GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserService,com.acradibotc.estore.service,EmailVerificationServiceImpl,3,1,0,0,1,1,1,1,1,1
UserService,com.acradibotc.estore.service,UserServiceException,0,4,0,0,0,2,0,1,0,1
UserService,com.acradibotc.estore.service,UserServiceImpl,5,89,4,12,1,23,4,6,0,2
UserService,com.acradibotc.estore.service,EmailNotificationServiceException,4,0,0,0,2,0,1,0,1,0
UserService,com.acradibotc.estore.model,User,0,27,0,0,0,10,0,5,0,5
UserService,com.acradibotc.estore.data,UserRepositoryImpl,27,0,2,0,7,0,3,0,2,0
